Plot,Condition,Data Type,GEO
MCF7_1,"1nM, 24h",RNA-seq,GSE89888
MCF7_2,"10 nM, 24h",RNA-seq,GSE51403
MCF7_3,"10 nM, 24h",RNA-seq,GSE78286
MCF7_4,"1 nM, 24h",RNA-seq,GSE94493
T47D_1,"1nM, 24h",RNA-seq,GSE89888
T47D_2,"1 nM, 24h",Microarray,GSE3834
T47D_3,"10 nM, 24h",RNA-seq,GSE94493
T47D_4,"1 nM, 24h",RNA-seq,GSE108304
ZR75-1,"10 nM, 16h",Microarray,GSE61368
BT474,"1 nM, 24h",Microarray,GSE3834
MM134,"1 nM, 24h",Microarray,GSE50695
SUM44,"1 nM, 24h",Microarray,GSE50695
