Plot,Data Type,GEO#
MCF7_TamR_1,RNA-seq,GSE128458
MCF7_TamR_2,RNA-seq,GSE104985
MCF7_TamR_3,Microarray,GSE26459
MCF7_TamR_4,RNA-seq,GSE106681
MCF7_TamR_5,RNA-seq,GSE118713
MCF7_TamR_6,RNA-seq,GSE111151
T47D_TamR,RNA-seq,GSE111151
ZR75-1_TamR,RNA-seq,GSE111151
BT474_TamR,RNA-seq,GSE111151
SUM44_TamR,Microarray,GSE12708
MCF7_FasR_1,RNA-seq,GSE104985
MCF7_FasR_2,RNA-seq,GSE118713
